Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
2015213_576_611,,,,,,,,,,,,,,,,,,,,,,0.0019,0.0,0.0,4128,2015213.0,frame_missing
2015213_576_611,,,,,,,,,,,,,,,,,,,,,,0.0019,0.0,0.0,4129,2015213.0,frame_missing
2015213_576_611,,,,,,,,,,,,,,,,,,,,,,0.0019,0.0,0.0,4130,2015213.0,frame_missing
2015213_576_611,,,,,,,,,,,,,,,,,,,,,,0.0019,0.0,0.0,4131,2015213.0,frame_missing
2015213_576_611,,,,,,,,,,,,,,,,,,,,,,0.0019,0.0,0.0,4132,2015213.0,frame_missing
2015213_576_611,,,,,,,,,,,,,,,,,,,,,,0.0019,0.0,0.0,4133,2015213.0,frame_missing
2015213_576_611,,,,,,,,,,,,,,,,,,,,,,0.0019,0.0,0.0,4134,2015213.0,frame_missing
2015213_576_611,,,,,,,,,,,,,,,,,,,,,,,,,4135,,no_player_id
2015213_615_631,2015213.0,615.0,8019.0,8037.0,795527.0,Western United,1803.0,54.93913450355766,60.55748095817725,54.93913450355766,5.2544933152493405,0.0,2.521210026951344,23.26421415314977,5.0,drawing,chaotic,middle,middle,recovery,pass,0.0026,0.0,0.0,4136,2015213.0,
2015213_615_631,,,,,,,,,,,,,,,,,,,,,,0.0026,0.0,0.0,4137,2015213.0,frame_missing
2015213_615_631,,,,,,,,,,,,,,,,,,,,,,0.0026,0.0,0.0,4138,2015213.0,frame_missing
2015213_615_631,,,,,,,,,,,,,,,,,,,,,,,,,4139,,no_player_id
2015213_615_631,,,,,,,,,,,,,,,,,,,,,,0.0026,0.0,0.0,4140,2015213.0,frame_missing
2015213_615_631,,,,,,,,,,,,,,,,,,,,,,0.0026,0.0,0.0,4141,2015213.0,frame_missing
2015213_615_631,,,,,,,,,,,,,,,,,,,,,,0.0026,0.0,0.0,4142,2015213.0,frame_missing
2015213_615_631,,,,,,,,,,,,,,,,,,,,,,0.0026,0.0,0.0,4143,2015213.0,frame_missing
2015213_636_665,2015213.0,636.0,8098.0,8098.0,560917.0,Western United,1803.0,52.58961874742961,61.01858733205809,61.01858733205809,6.717685613364173,0.0,4.77963387719185,19.293619341224762,9.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0166,0.0,0.0,4144,2015213.0,
2015213_636_665,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,4145,2015213.0,frame_missing
2015213_636_665,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,4146,2015213.0,frame_missing
2015213_636_665,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,4147,2015213.0,frame_missing
2015213_636_665,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,4148,2015213.0,frame_missing
2015213_636_665,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,4149,2015213.0,frame_missing
2015213_636_665,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,4150,2015213.0,frame_missing
2015213_636_665,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,4151,2015213.0,frame_missing
2015213_636_665,,,,,,,,,,,,,,,,,,,,,,0.0166,0.0,0.0,4152,2015213.0,frame_missing
2015213_950_971,,,,,,,,,,,,,,,,,,,,,,,,,4153,,no_player_id
2015213_950_971,,,,,,,,,,,,,,,,,,,,,,0.0543,1.0,0.0,4154,2015213.0,frame_missing
2015213_950_971,,,,,,,,,,,,,,,,,,,,,,0.0543,1.0,0.0,4155,2015213.0,frame_missing
2015213_950_971,,,,,,,,,,,,,,,,,,,,,,0.0543,1.0,0.0,4156,2015213.0,frame_missing
2015213_950_971,,,,,,,,,,,,,,,,,,,,,,0.0543,1.0,0.0,4157,2015213.0,frame_missing
2015213_950_971,,,,,,,,,,,,,,,,,,,,,,0.0543,1.0,0.0,4158,2015213.0,frame_missing
2015213_950_971,,,,,,,,,,,,,,,,,,,,,,0.0543,1.0,0.0,4159,2015213.0,frame_missing
2015213_950_975,,,,,,,,,,,,,,,,,,,,,,,,,4160,,no_player_id
2015213_950_975,,,,,,,,,,,,,,,,,,,,,,0.0543,1.0,0.0,4161,2015213.0,frame_missing
2015213_950_975,,,,,,,,,,,,,,,,,,,,,,0.0543,1.0,0.0,4162,2015213.0,frame_missing
2015213_950_975,,,,,,,,,,,,,,,,,,,,,,0.0543,1.0,0.0,4163,2015213.0,frame_missing
2015213_950_975,,,,,,,,,,,,,,,,,,,,,,0.0543,1.0,0.0,4164,2015213.0,frame_missing
2015213_950_975,,,,,,,,,,,,,,,,,,,,,,0.0543,1.0,0.0,4165,2015213.0,frame_missing
2015213_950_975,,,,,,,,,,,,,,,,,,,,,,0.0543,1.0,0.0,4166,2015213.0,frame_missing
2015213_950_975,,,,,,,,,,,,,,,,,,,,,,0.0543,1.0,0.0,4167,2015213.0,frame_missing
2015213_950_975,2015213.0,975.0,12160.0,12169.0,560916.0,Western United,1803.0,41.38879075305293,65.79993920969837,65.79993920969837,2.8849956672411143,1.0,10.200401952864405,22.74090703340458,2.0,drawing,medium_block,middle,middle,pass_interception,pass,0.0543,1.0,0.0,4168,2015213.0,
2015213_1219_1235,2015213.0,1219.0,15118.0,15153.0,795527.0,Western United,1803.0,24.127266732889577,84.15239152870227,24.127266732889577,0.5728001396647865,1.0,8.794799599763488,22.17530426649501,6.0,winning,low_block,attacking,attacking,recovery,pass,0.0197,0.0,0.0,4169,2015213.0,
2015213_1219_1235,,,,,,,,,,,,,,,,,,,,,,0.0197,0.0,0.0,4170,2015213.0,frame_missing
2015213_1219_1235,,,,,,,,,,,,,,,,,,,,,,0.0197,0.0,0.0,4171,2015213.0,frame_missing
2015213_1219_1235,,,,,,,,,,,,,,,,,,,,,,,,,4172,,no_player_id
2015213_1219_1235,,,,,,,,,,,,,,,,,,,,,,0.0197,0.0,0.0,4173,2015213.0,frame_missing
2015213_1219_1235,,,,,,,,,,,,,,,,,,,,,,,,,4174,,no_player_id
2015213_1267_1268,2015213.0,1267.0,16454.0,16454.0,51675.0,Western United,1803.0,40.76705164713289,70.56877850721237,70.56877850721237,3.5783376028541523,1.0,6.049239621638409,20.549493916504243,9.0,winning,chaotic,middle,middle,pass_interception,pass,0.0024,0.0,0.0,4175,2015213.0,
2015213_1267_1268,,,,,,,,,,,,,,,,,,,,,,0.0024,0.0,0.0,4176,2015213.0,frame_missing
2015213_1556_1557,,,,,,,,,,,,,,,,,,,,,,,,,4177,,no_player_id
2015213_1556_1557,,,,,,,,,,,,,,,,,,,,,,0.0031,0.0,0.0,4178,2015213.0,frame_missing
2015213_1561_1570,2015213.0,1561.0,20755.0,20755.0,560917.0,Western United,1803.0,58.32918480486419,60.32904607235225,60.32904607235225,4.864277952584535,1.0,5.508402672281684,18.53712410337933,7.0,winning,medium_block,middle,middle,pass_interception,pass,0.0053,0.0,0.0,4179,2015213.0,
2015213_1561_1570,,,,,,,,,,,,,,,,,,,,,,0.0053,0.0,0.0,4180,2015213.0,frame_missing
2015213_1561_1570,,,,,,,,,,,,,,,,,,,,,,0.0053,0.0,0.0,4181,2015213.0,frame_missing
2015213_1561_1570,,,,,,,,,,,,,,,,,,,,,,0.0053,0.0,0.0,4182,2015213.0,frame_missing
2015213_1561_1570,,,,,,,,,,,,,,,,,,,,,,0.0053,0.0,0.0,4183,2015213.0,frame_missing
2015213_1561_1570,,,,,,,,,,,,,,,,,,,,,,0.0053,0.0,0.0,4184,2015213.0,frame_missing
2015213_1561_1570,,,,,,,,,,,,,,,,,,,,,,,,,4185,,no_player_id
2015213_1592_1607,2015213.0,1592.0,20967.0,20967.0,795527.0,Western United,1803.0,45.31380584325267,76.0870619750822,45.31380584325267,3.806441908134159,1.0,9.919324573780212,27.100944075841802,6.0,winning,chaotic,attacking,attacking,pass_interception,pass,0.094,1.0,0.0,4186,2015213.0,
2015213_1592_1607,,,,,,,,,,,,,,,,,,,,,,0.094,1.0,0.0,4187,2015213.0,frame_missing
2015213_1592_1607,,,,,,,,,,,,,,,,,,,,,,0.094,1.0,0.0,4188,2015213.0,frame_missing
2015213_1592_1607,,,,,,,,,,,,,,,,,,,,,,0.094,1.0,0.0,4189,2015213.0,frame_missing
2015213_1592_1607,,,,,,,,,,,,,,,,,,,,,,,,,4190,,no_player_id
2015213_1592_1607,,,,,,,,,,,,,,,,,,,,,,0.094,1.0,0.0,4191,2015213.0,frame_missing
2015213_1592_1609,2015213.0,1592.0,20967.0,20967.0,795527.0,Western United,1803.0,45.31380584325267,76.0870619750822,45.31380584325267,3.806441908134159,1.0,9.919324573780212,27.100944075841802,6.0,winning,chaotic,attacking,attacking,pass_interception,pass,0.094,1.0,0.0,4192,2015213.0,
2015213_1592_1609,,,,,,,,,,,,,,,,,,,,,,0.094,1.0,0.0,4193,2015213.0,frame_missing
2015213_1592_1609,,,,,,,,,,,,,,,,,,,,,,0.094,1.0,0.0,4194,2015213.0,frame_missing
2015213_1592_1609,,,,,,,,,,,,,,,,,,,,,,0.094,1.0,0.0,4195,2015213.0,frame_missing
2015213_1592_1609,,,,,,,,,,,,,,,,,,,,,,,,,4196,,no_player_id
2015213_1592_1609,,,,,,,,,,,,,,,,,,,,,,0.094,1.0,0.0,4197,2015213.0,frame_missing
2015213_1592_1609,2015213.0,1609.0,21681.0,21681.0,582974.0,Auckland FC,4177.0,26.831600772223787,81.52382964507984,81.52382964507984,5.703753150338819,0.0,17.378288178068633,22.212383247030527,7.0,winning,chaotic,attacking,attacking,pass_interception,pass,0.094,1.0,0.0,4198,2015213.0,
2015213_1592_1612,2015213.0,1592.0,20967.0,20967.0,795527.0,Western United,1803.0,45.31380584325267,76.0870619750822,45.31380584325267,3.806441908134159,1.0,9.919324573780212,27.100944075841802,6.0,winning,chaotic,attacking,attacking,pass_interception,pass,0.094,1.0,0.0,4199,2015213.0,
2015213_1592_1612,,,,,,,,,,,,,,,,,,,,,,0.094,1.0,0.0,4200,2015213.0,frame_missing
2015213_1592_1612,,,,,,,,,,,,,,,,,,,,,,0.094,1.0,0.0,4201,2015213.0,frame_missing
2015213_1592_1612,,,,,,,,,,,,,,,,,,,,,,0.094,1.0,0.0,4202,2015213.0,frame_missing
2015213_1592_1612,,,,,,,,,,,,,,,,,,,,,,,,,4203,,no_player_id
2015213_1592_1612,,,,,,,,,,,,,,,,,,,,,,0.094,1.0,0.0,4204,2015213.0,frame_missing
2015213_1592_1612,2015213.0,1609.0,21681.0,21681.0,582974.0,Auckland FC,4177.0,26.831600772223787,81.52382964507984,81.52382964507984,5.703753150338819,0.0,17.378288178068633,22.212383247030527,7.0,winning,chaotic,attacking,attacking,pass_interception,pass,0.094,1.0,0.0,4205,2015213.0,
2015213_1592_1612,,,,,,,,,,,,,,,,,,,,,,0.094,1.0,0.0,4206,2015213.0,frame_missing
2015213_1592_1612,2015213.0,1612.0,21727.0,21727.0,23883.0,Western United,1803.0,20.117460078250435,93.05811195161871,20.117460078250435,7.358940141080103,0.0,6.712771409782996,20.632538299149157,1.0,winning,chaotic,attacking,attacking,recovery,pass,0.094,1.0,0.0,4207,2015213.0,
2015213_1857_1911,2015213.0,1857.0,23715.0,23715.0,133498.0,Auckland FC,4177.0,35.22675829536405,79.13295457645948,79.13295457645948,0.0,1.0,8.16921660870857,19.09644735170685,3.0,losing,medium_block,attacking,attacking,pass_interception,pass,0.1197,1.0,0.0,4208,2015213.0,
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4209,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4210,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4211,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4212,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4213,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4214,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4215,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4216,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4217,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4218,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4219,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4220,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4221,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4222,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4223,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4224,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4225,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4226,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4227,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4228,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4229,2015213.0,frame_missing
2015213_1857_1911,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4230,2015213.0,frame_missing
2015213_1857_1921,2015213.0,1857.0,23715.0,23715.0,133498.0,Auckland FC,4177.0,35.22675829536405,79.13295457645948,79.13295457645948,0.0,1.0,8.16921660870857,19.09644735170685,3.0,losing,medium_block,attacking,attacking,pass_interception,pass,0.1197,1.0,0.0,4231,2015213.0,
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4232,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4233,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4234,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4235,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4236,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4237,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4238,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4239,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4240,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4241,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4242,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4243,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4244,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4245,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4246,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4247,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4248,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4249,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4250,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4251,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4252,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4253,2015213.0,frame_missing
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4254,2015213.0,frame_missing
2015213_1857_1921,2015213.0,1915.0,24086.0,24086.0,51008.0,Western United,1803.0,22.709427557734696,94.32294577673028,94.32294577673028,9.431887403908085,0.0,3.0730440934031513,21.74520881042188,8.0,losing,medium_block,defensive,defensive,pass_interception,pass,0.1197,1.0,0.0,4255,2015213.0,
2015213_1857_1921,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4256,2015213.0,frame_missing
2015213_1857_1966,2015213.0,1857.0,23715.0,23715.0,133498.0,Auckland FC,4177.0,35.22675829536405,79.13295457645948,79.13295457645948,0.0,1.0,8.16921660870857,19.09644735170685,3.0,losing,medium_block,attacking,attacking,pass_interception,pass,0.1197,1.0,0.0,4257,2015213.0,
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4258,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4259,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4260,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4261,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4262,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4263,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4264,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4265,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4266,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4267,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4268,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4269,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4270,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4271,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4272,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4273,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4274,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4275,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4276,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4277,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4278,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4279,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4280,2015213.0,frame_missing
2015213_1857_1966,2015213.0,1915.0,24086.0,24086.0,51008.0,Western United,1803.0,22.709427557734696,94.32294577673028,94.32294577673028,9.431887403908085,0.0,3.0730440934031513,21.74520881042188,8.0,losing,medium_block,defensive,defensive,pass_interception,pass,0.1197,1.0,0.0,4281,2015213.0,
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4282,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4283,2015213.0,frame_missing
2015213_1857_1966,2015213.0,1928.0,24105.0,24105.0,14736.0,Auckland FC,4177.0,32.142744126785445,75.63303511032728,32.142744126785445,0.0,1.0,12.537563559160924,19.645137687196197,3.0,losing,medium_block,defensive,defensive,pass_interception,pass,0.1197,1.0,0.0,4284,2015213.0,
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4285,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4286,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4287,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4288,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4289,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4290,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4291,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4292,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4293,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4294,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4295,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4296,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4297,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4298,2015213.0,frame_missing
2015213_1857_1966,,,,,,,,,,,,,,,,,,,,,,0.1197,1.0,0.0,4299,2015213.0,frame_missing
2015213_1915_1971,2015213.0,1915.0,24086.0,24086.0,51008.0,Western United,1803.0,22.709427557734696,94.32294577673028,94.32294577673028,9.431887403908085,0.0,3.0730440934031513,21.74520881042188,8.0,winning,disruption,defensive,defensive,pass_interception,pass,0.0247,1.0,0.0,4300,2015213.0,
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4301,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4302,2015213.0,frame_missing
2015213_1915_1971,2015213.0,1928.0,24105.0,24105.0,14736.0,Auckland FC,4177.0,32.142744126785445,75.63303511032728,32.142744126785445,0.0,1.0,12.537563559160924,19.645137687196197,3.0,winning,disruption,defensive,defensive,pass_interception,pass,0.0247,1.0,0.0,4303,2015213.0,
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4304,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4305,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4306,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4307,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4308,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4309,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4310,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4311,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4312,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4313,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4314,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4315,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4316,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4317,2015213.0,frame_missing
2015213_1915_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,0.0,4318,2015213.0,frame_missing
2015213_1915_1971,2015213.0,1971.0,24346.0,24346.0,560916.0,Western United,1803.0,33.71269790449883,77.59604371358118,77.59604371358118,1.9293781381574726,1.0,10.08766573593713,23.011927832489995,2.0,winning,disruption,defensive,defensive,recovery,pass,0.0247,1.0,0.0,4319,2015213.0,
2015213_1928_1971,2015213.0,1928.0,24105.0,24105.0,14736.0,Auckland FC,4177.0,32.142744126785445,75.63303511032728,32.142744126785445,0.0,1.0,12.537563559160924,19.645137687196197,3.0,losing,low_block,defensive,defensive,pass_interception,pass,0.0247,1.0,1.0,4320,2015213.0,
2015213_1928_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,1.0,4321,2015213.0,frame_missing
2015213_1928_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,1.0,4322,2015213.0,frame_missing
2015213_1928_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,1.0,4323,2015213.0,frame_missing
2015213_1928_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,1.0,4324,2015213.0,frame_missing
2015213_1928_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,1.0,4325,2015213.0,frame_missing
2015213_1928_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,1.0,4326,2015213.0,frame_missing
2015213_1928_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,1.0,4327,2015213.0,frame_missing
2015213_1928_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,1.0,4328,2015213.0,frame_missing
2015213_1928_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,1.0,4329,2015213.0,frame_missing
2015213_1928_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,1.0,4330,2015213.0,frame_missing
2015213_1928_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,1.0,4331,2015213.0,frame_missing
2015213_1928_1971,,,,,,,,,,,,,,,,,,,,,,0.0247,1.0,1.0,4332,2015213.0,frame_missing
