Unique ID,match_id,event_index,frame_start,frame_end,rec_player_id,prev_player_id,prev_player_name,rec_team_short,rec_team_id,dist_to_near_goal,dist_to_far_goal,dist_to_attacking_goal,d_nearest_opp,n_opp_within5,d_nearest_team,mean_team_dist,n_forward_options,game_state,team_out_of_possession_phase_type,third_start,third_end,start_type,end_type,max_player_targeted_xthreat,player_targeted_dangerous,n_passing_options_dangerous_not_difficult,event_row_index,source_file,error
2011166_3247_3278,,,,,,,,,,,,,,,,,,,,,,,,0.0616,1.0,0.0,3420,2011166,frame_missing
2011166_3247_3278,,,,,,,,,,,,,,,,,,,,,,,,0.0616,1.0,0.0,3421,2011166,frame_missing
2011166_3247_3278,,,,,,,,,,,,,,,,,,,,,,,,0.0616,1.0,0.0,3422,2011166,frame_missing
2011166_3247_3278,,,,,,,,,,,,,,,,,,,,,,,,0.0616,1.0,0.0,3423,2011166,frame_missing
2011166_3247_3278,,,,,,,,,,,,,,,,,,,,,,,,0.0616,1.0,0.0,3424,2011166,frame_missing
2011166_3323_3331,2011166.0,3323.0,59637.0,59637.0,698137.0,50955.0,N. Velupillay,Wellington P FC,867.0,39.48411452723741,79.11254830935482,79.11254830935482,3.6547092907644507,1.0,11.894368415346818,33.02211346011713,9.0,losing,chaotic,defensive,defensive,pass_interception,pass,0.0041,0.0,0.0,3425,2011166,
2011166_3323_3331,,,,,,,,,,,,,,,,,,,,,,,,0.0041,0.0,0.0,3426,2011166,frame_missing
2011166_3323_3331,,,,,,,,,,,,,,,,,,,,,,,,0.0041,0.0,0.0,3427,2011166,frame_missing
2011166_3323_3331,,,,,,,,,,,,,,,,,,,,,,,,0.0041,0.0,0.0,3428,2011166,frame_missing
2011166_3367_3390,2011166.0,3367.0,60156.0,60174.0,42510.0,51013.0,B. Hamill,Wellington P FC,867.0,48.71304650707036,61.1388657075023,61.1388657075023,8.505651062675918,0.0,5.146571674425606,17.47873797235632,8.0,losing,medium_block,middle,middle,recovery,pass,0.0123,0.0,0.0,3429,2011166,
2011166_3367_3390,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3430,2011166,frame_missing
2011166_3367_3390,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3431,2011166,frame_missing
2011166_3367_3390,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3432,2011166,frame_missing
2011166_3367_3390,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3433,2011166,frame_missing
2011166_3367_3390,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3434,2011166,frame_missing
2011166_3367_3390,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3435,2011166,frame_missing
2011166_3367_3390,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3436,2011166,frame_missing
2011166_3367_3390,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3437,2011166,frame_missing
2011166_3434_3435,2011166.0,3434.0,60533.0,60533.0,50977.0,51015.0,A. Rufer,Melbourne V FC,868.0,20.833110665476724,87.37802069170483,87.37802069170483,4.447167637946653,1.0,6.97780767863374,19.283364187671353,2.0,winning,chaotic,attacking,attacking,pass_interception,pass,,,0.0,3438,2011166,
2011166_3434_3435,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3439,2011166,frame_missing
2011166_3436_3450,2011166.0,3436.0,62132.0,62178.0,51015.0,51015.0,A. Rufer,Wellington P FC,867.0,43.92393994167645,73.46027838226588,43.92393994167645,9.092463912493686,0.0,11.807124967577838,29.161105263443027,6.0,losing,defending_set_play,middle,middle,recovery,pass,0.0406,1.0,1.0,3440,2011166,
2011166_3436_3450,,,,,,,,,,,,,,,,,,,,,,,,0.0406,1.0,1.0,3441,2011166,frame_missing
2011166_3436_3450,,,,,,,,,,,,,,,,,,,,,,,,0.0406,1.0,1.0,3442,2011166,frame_missing
2011166_3436_3450,,,,,,,,,,,,,,,,,,,,,,,,0.0406,1.0,1.0,3443,2011166,frame_missing
2011166_3436_3450,,,,,,,,,,,,,,,,,,,,,,,,0.0406,1.0,1.0,3444,2011166,frame_missing
2011166_3436_3450,,,,,,,,,,,,,,,,,,,,,,,,0.0406,1.0,1.0,3445,2011166,frame_missing
2011166_3463_3466,2011166.0,3463.0,62673.0,62673.0,50977.0,51015.0,A. Rufer,Melbourne V FC,868.0,12.254933700351057,97.06535633273079,97.06535633273079,0.4554119014694273,3.0,4.069950859654205,9.549303734269207,1.0,winning,chaotic,attacking,attacking,pass_interception,pass,0.0023,0.0,0.0,3446,2011166,
2011166_3463_3466,,,,,,,,,,,,,,,,,,,,,,,,0.0023,0.0,0.0,3447,2011166,frame_missing
2011166_3463_3466,,,,,,,,,,,,,,,,,,,,,,,,0.0023,0.0,0.0,3448,2011166,frame_missing
2011166_3484_3500,2011166.0,3484.0,63549.0,63549.0,698137.0,698137.0,I. Hughes,Wellington P FC,867.0,37.03283408004308,77.51277830138719,77.51277830138719,1.2649505919204893,2.0,1.7760912138738834,19.86057534601532,8.0,losing,chaotic,defensive,defensive,pass_interception,pass,0.03,1.0,0.0,3449,2011166,
2011166_3484_3500,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.0,0.0,3450,2011166,frame_missing
2011166_3484_3500,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.0,0.0,3451,2011166,frame_missing
2011166_3484_3500,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.0,0.0,3452,2011166,frame_missing
2011166_3484_3500,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.0,0.0,3453,2011166,frame_missing
2011166_3503_3515,2011166.0,3503.0,63654.0,63654.0,51685.0,51028.0,S. Sutton,Melbourne V FC,868.0,24.014880803368566,83.51894695217368,83.51894695217368,2.644333564435473,1.0,6.023263235157501,18.03707815794389,2.0,winning,chaotic,attacking,attacking,pass_interception,pass,0.0008,0.0,0.0,3454,2011166,
2011166_3503_3515,,,,,,,,,,,,,,,,,,,,,,,,0.0008,0.0,0.0,3455,2011166,frame_missing
2011166_3503_3515,,,,,,,,,,,,,,,,,,,,,,,,0.0008,0.0,0.0,3456,2011166,frame_missing
2011166_3503_3515,,,,,,,,,,,,,,,,,,,,,,,,0.0008,0.0,0.0,3457,2011166,frame_missing
2011166_3503_3515,,,,,,,,,,,,,,,,,,,,,,,,0.0008,0.0,0.0,3458,2011166,frame_missing
2011166_3503_3515,,,,,,,,,,,,,,,,,,,,,,,,0.0008,0.0,0.0,3459,2011166,frame_missing
2011166_3520_3548,2011166.0,3520.0,63834.0,63854.0,42510.0,811820.0,K. Bos,Wellington P FC,867.0,46.446119321209174,65.91996662620515,65.91996662620515,19.74868096861155,0.0,13.445073447177593,33.20446058740344,9.0,losing,medium_block,middle,middle,recovery,pass,0.0006,0.0,0.0,3460,2011166,
2011166_3520_3548,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,3461,2011166,frame_missing
2011166_3520_3548,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,3462,2011166,frame_missing
2011166_3520_3548,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,3463,2011166,frame_missing
2011166_3520_3548,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,3464,2011166,frame_missing
2011166_3520_3548,2011166.0,3535.0,63928.0,63975.0,11117.0,51015.0,A. Rufer,Melbourne V FC,868.0,54.62432059074053,64.20293139725008,54.62432059074053,2.4184705910967783,1.0,6.719650288519485,22.453059859688477,8.0,losing,medium_block,middle,middle,recovery,pass,0.0006,0.0,0.0,3465,2011166,
2011166_3520_3548,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,3466,2011166,frame_missing
2011166_3520_3548,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,3467,2011166,frame_missing
2011166_3535_3560,2011166.0,3535.0,63928.0,63975.0,11117.0,51015.0,A. Rufer,Melbourne V FC,868.0,54.62432059074053,64.20293139725008,54.62432059074053,2.4184705910967783,1.0,6.719650288519485,22.453059859688477,8.0,winning,defending_quick_break,middle,middle,recovery,pass,0.0188,0.0,0.0,3468,2011166,
2011166_3535_3560,,,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,3469,2011166,frame_missing
2011166_3535_3560,,,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,3470,2011166,frame_missing
2011166_3535_3560,,,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,3471,2011166,frame_missing
2011166_3535_3560,,,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,3472,2011166,frame_missing
2011166_3535_3560,,,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,3473,2011166,frame_missing
2011166_3535_3560,,,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,3474,2011166,frame_missing
2011166_3535_3560,,,,,,,,,,,,,,,,,,,,,,,,0.0188,0.0,0.0,3475,2011166,frame_missing
2011166_3617_3644,2011166.0,3617.0,64479.0,64486.0,159688.0,799453.0,N. Walker,Melbourne V FC,868.0,48.96335364331165,73.91488348093365,48.96335364331165,0.8649277426467482,1.0,4.940374479733293,15.97187115552857,5.0,winning,low_block,middle,middle,pass_interception,pass,0.006,0.0,0.0,3476,2011166,
2011166_3617_3644,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,3477,2011166,frame_missing
2011166_3617_3644,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,3478,2011166,frame_missing
2011166_3617_3644,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,3479,2011166,frame_missing
2011166_3617_3644,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,3480,2011166,frame_missing
2011166_3617_3644,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,3481,2011166,frame_missing
2011166_3617_3644,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,3482,2011166,frame_missing
2011166_3617_3644,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,3483,2011166,frame_missing
2011166_3617_3644,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,3484,2011166,frame_missing
2011166_3617_3644,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,3485,2011166,frame_missing
2011166_3617_3644,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,3486,2011166,frame_missing
2011166_3617_3644,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,3487,2011166,frame_missing
2011166_3617_3644,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,3488,2011166,frame_missing
2011166_3617_3644,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,3489,2011166,frame_missing
2011166_3617_3644,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.0,0.0,3490,2011166,frame_missing
2011166_3760_3761,2011166.0,3760.0,66335.0,66425.0,7698.0,698141.0,L. Kelly-Heald,Melbourne V FC,868.0,15.35657839494202,94.453292690091,94.453292690091,2.508804496169441,1.0,4.020460172666806,22.648451951648376,1.0,winning,high_block,attacking,attacking,pass_interception,pass,0.0028,0.0,0.0,3491,2011166,
2011166_3760_3761,,,,,,,,,,,,,,,,,,,,,,,,0.0028,0.0,0.0,3492,2011166,frame_missing
2011166_3801_3805,2011166.0,3801.0,67142.0,67142.0,50977.0,51028.0,S. Sutton,Melbourne V FC,868.0,4.197951881572728,101.75373604934612,101.75373604934612,2.564449258612848,1.0,2.6541476974727702,8.405738665996193,1.0,winning,disruption,attacking,attacking,recovery,pass,,,0.0,3493,2011166,
2011166_3801_3805,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3494,2011166,frame_missing
2011166_3801_3805,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3495,2011166,frame_missing
2011166_3809_3824,2011166.0,3809.0,67494.0,67494.0,799453.0,51028.0,S. Sutton,Wellington P FC,867.0,26.25461864129814,86.62450577059589,26.25461864129814,0.6095900261651266,1.0,6.14586039542064,23.38458957571166,4.0,losing,defending_transition,attacking,attacking,recovery,pass,0.0109,0.0,0.0,3496,2011166,
2011166_3809_3824,,,,,,,,,,,,,,,,,,,,,,,,0.0109,0.0,0.0,3497,2011166,frame_missing
2011166_3809_3824,,,,,,,,,,,,,,,,,,,,,,,,0.0109,0.0,0.0,3498,2011166,frame_missing
2011166_3809_3824,,,,,,,,,,,,,,,,,,,,,,,,0.0109,0.0,0.0,3499,2011166,frame_missing
2011166_3809_3824,2011166.0,3824.0,67556.0,67556.0,50955.0,972687.0,L. Brooke-Smith,Melbourne V FC,868.0,23.91949832249832,83.12606330147003,83.12606330147003,5.264190346102618,0.0,6.949741002368361,19.80574609959786,3.0,losing,defending_transition,attacking,attacking,pass_interception,clearance,0.0109,0.0,0.0,3500,2011166,
2011166_3885_3891,2011166.0,3885.0,69298.0,69305.0,42510.0,972687.0,L. Brooke-Smith,Wellington P FC,867.0,53.73659553786413,67.28834743103742,67.28834743103742,5.993613267470633,0.0,13.989967834130283,33.868577067113584,7.0,losing,medium_block,middle,middle,recovery,pass,0.0103,0.0,0.0,3501,2011166,
2011166_3885_3891,,,,,,,,,,,,,,,,,,,,,,,,0.0103,0.0,0.0,3502,2011166,frame_missing
2011166_3956_3962,2011166.0,3956.0,70936.0,70948.0,11117.0,51015.0,A. Rufer,Melbourne V FC,868.0,39.56112864921829,84.31537760100467,39.56112864921829,1.9110729970359577,2.0,6.1469097927332585,24.91241207108868,9.0,winning,chaotic,defensive,defensive,pass_interception,possession_loss,,,0.0,3503,2011166,
2011166_3956_3962,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3504,2011166,frame_missing
2011166_3956_3962,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3505,2011166,frame_missing
2011166_3956_3962,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3506,2011166,frame_missing
2011166_3956_3962,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3507,2011166,frame_missing
2013725_50_56,2013725.0,50.0,4437.0,4455.0,51048.0,159946.0,M. Sutton,Sydney FC,869.0,41.05372699280785,71.09014347995085,71.09014347995085,1.2657408897558764,1.0,11.829623831720093,24.57538112320124,1.0,drawing,chaotic,middle,middle,pass_interception,pass,0.0,0.0,0.0,3508,2013725,
2013725_50_56,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3509,2013725,frame_missing
2013725_50_56,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3510,2013725,frame_missing
2013725_150_164,2013725.0,150.0,5491.0,5491.0,51048.0,795529.0,M. Ruhs,Sydney FC,869.0,47.90131939727757,69.23536957365073,69.23536957365073,2.2398660674245683,1.0,7.392563831310488,17.97460028372766,2.0,drawing,medium_block,middle,middle,pass_interception,pass,0.1925,1.0,0.0,3511,2013725,
2013725_150_164,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3512,2013725,frame_missing
2013725_150_164,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3513,2013725,frame_missing
2013725_150_164,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3514,2013725,frame_missing
2013725_150_164,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3515,2013725,frame_missing
2013725_150_164,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3516,2013725,frame_missing
2013725_150_164,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3517,2013725,frame_missing
2013725_150_164,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3518,2013725,frame_missing
2013725_150_174,2013725.0,150.0,5491.0,5491.0,51048.0,795529.0,M. Ruhs,Sydney FC,869.0,47.90131939727757,69.23536957365073,69.23536957365073,2.2398660674245683,1.0,7.392563831310488,17.97460028372766,2.0,drawing,medium_block,middle,middle,pass_interception,pass,0.1925,1.0,0.0,3519,2013725,
2013725_150_174,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3520,2013725,frame_missing
2013725_150_174,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3521,2013725,frame_missing
2013725_150_174,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3522,2013725,frame_missing
2013725_150_174,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3523,2013725,frame_missing
2013725_150_174,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3524,2013725,frame_missing
2013725_150_174,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3525,2013725,frame_missing
2013725_150_174,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3526,2013725,frame_missing
2013725_150_174,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3527,2013725,frame_missing
2013725_150_174,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3528,2013725,frame_missing
2013725_150_174,,,,,,,,,,,,,,,,,,,,,,,,0.1925,1.0,0.0,3529,2013725,frame_missing
2013725_405_431,2013725.0,405.0,8601.0,8611.0,51045.0,560917.0,R. Bozinovski,Sydney FC,869.0,33.83569269277636,71.43776382278493,33.83569269277636,6.6772000119810695,0.0,12.893537140753887,22.497197732369596,6.0,losing,defending_quick_break,defensive,defensive,pass_interception,pass,0.0211,1.0,3.0,3530,2013725,
2013725_405_431,,,,,,,,,,,,,,,,,,,,,,,,0.0211,1.0,3.0,3531,2013725,frame_missing
2013725_405_431,,,,,,,,,,,,,,,,,,,,,,,,0.0211,1.0,3.0,3532,2013725,frame_missing
2013725_405_431,,,,,,,,,,,,,,,,,,,,,,,,0.0211,1.0,3.0,3533,2013725,frame_missing
2013725_405_431,,,,,,,,,,,,,,,,,,,,,,,,0.0211,1.0,3.0,3534,2013725,frame_missing
2013725_405_431,,,,,,,,,,,,,,,,,,,,,,,,0.0211,1.0,3.0,3535,2013725,frame_missing
2013725_405_431,,,,,,,,,,,,,,,,,,,,,,,,0.0211,1.0,3.0,3536,2013725,frame_missing
2013725_405_431,,,,,,,,,,,,,,,,,,,,,,,,0.0211,1.0,3.0,3537,2013725,frame_missing
2013725_405_431,2013725.0,431.0,8776.0,8806.0,957737.0,560917.0,R. Bozinovski,Western United,1803.0,7.61998687662912,100.4687224961082,100.4687224961082,0.33734255586866013,1.0,3.387048862948393,12.654531211159213,8.0,losing,defending_quick_break,defensive,defensive,recovery,pass,0.0211,1.0,3.0,3538,2013725,
2013725_436_461,2013725.0,436.0,8821.0,8836.0,51644.0,957737.0,D. Leonard,Sydney FC,869.0,33.560728537980225,81.23375222159814,33.560728537980225,6.638087073848914,0.0,9.885352800987933,22.3402408449924,4.0,losing,low_block,defensive,defensive,pass_interception,pass,0.0123,0.0,0.0,3539,2013725,
2013725_436_461,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3540,2013725,frame_missing
2013725_436_461,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3541,2013725,frame_missing
2013725_436_461,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3542,2013725,frame_missing
2013725_436_461,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3543,2013725,frame_missing
2013725_436_461,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3544,2013725,frame_missing
2013725_436_461,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3545,2013725,frame_missing
2013725_436_461,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3546,2013725,frame_missing
2013725_436_461,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3547,2013725,frame_missing
2013725_436_461,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0,0.0,3548,2013725,frame_missing
2013725_592_603,2013725.0,592.0,10035.0,10045.0,133853.0,795527.0,M. Grimaldi,Sydney FC,869.0,37.56247329449966,82.57384210511219,82.57384210511219,5.429051482533573,0.0,3.783384727991592,20.142145834012133,7.0,losing,chaotic,attacking,attacking,recovery,pass,0.0006,0.0,0.0,3549,2013725,
2013725_592_603,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,3550,2013725,frame_missing
2013725_592_603,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,3551,2013725,frame_missing
2013725_592_603,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,3552,2013725,frame_missing
2013725_592_603,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,3553,2013725,frame_missing
2013725_592_603,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0,0.0,3554,2013725,frame_missing
2013725_844_850,2013725.0,844.0,13008.0,13008.0,18573.0,795529.0,M. Ruhs,Sydney FC,869.0,52.55292570352292,55.58246126252417,55.58246126252417,7.917095426985834,0.0,11.636361115056545,25.56759874235548,4.0,losing,chaotic,middle,middle,pass_interception,pass,0.0105,0.0,0.0,3555,2013725,
2013725_844_850,,,,,,,,,,,,,,,,,,,,,,,,0.0105,0.0,0.0,3556,2013725,frame_missing
2013725_980_992,2013725.0,980.0,14977.0,15012.0,51048.0,560917.0,R. Bozinovski,Sydney FC,869.0,52.581142056824895,58.12036218056457,58.12036218056457,11.784926813519036,0.0,9.255160722537454,25.632862246322027,1.0,losing,medium_block,middle,middle,pass_interception,pass,0.0173,0.0,0.0,3557,2013725,
2013725_980_992,,,,,,,,,,,,,,,,,,,,,,,,0.0173,0.0,0.0,3558,2013725,frame_missing
2013725_980_992,,,,,,,,,,,,,,,,,,,,,,,,0.0173,0.0,0.0,3559,2013725,frame_missing
2013725_980_992,,,,,,,,,,,,,,,,,,,,,,,,0.0173,0.0,0.0,3560,2013725,frame_missing
2013725_980_992,,,,,,,,,,,,,,,,,,,,,,,,0.0173,0.0,0.0,3561,2013725,frame_missing
2013725_1206_1240,2013725.0,1206.0,17441.0,17483.0,159946.0,133854.0,A. Segecic,Western United,1803.0,13.807570387291168,102.50828746984314,102.50828746984314,6.078461976520047,0.0,6.5684396929560105,18.279184487093744,10.0,winning,high_block,defensive,defensive,pass_interception,possession_loss,0.0004,0.0,0.0,3562,2013725,
2013725_1206_1240,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,3563,2013725,frame_missing
2013725_1206_1240,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,3564,2013725,frame_missing
2013725_1206_1240,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,3565,2013725,frame_missing
2013725_1206_1240,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,3566,2013725,frame_missing
2013725_1206_1240,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,3567,2013725,frame_missing
2013725_1206_1240,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,3568,2013725,frame_missing
2013725_1206_1240,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,3569,2013725,frame_missing
2013725_1206_1240,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,3570,2013725,frame_missing
2013725_1206_1240,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,3571,2013725,frame_missing
2013725_1206_1240,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,3572,2013725,frame_missing
2013725_1206_1240,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,3573,2013725,frame_missing
2013725_1206_1240,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0,0.0,3574,2013725,frame_missing
2013725_1243_1263,2013725.0,1243.0,17764.0,17797.0,51045.0,51008.0,T. Imai,Sydney FC,869.0,48.34620667642913,75.18813536722399,48.34620667642913,0.750066663703966,1.0,8.873837952092657,27.821310320331968,6.0,losing,defending_quick_break,middle,middle,recovery,pass,0.0142,0.0,0.0,3575,2013725,
2013725_1243_1263,,,,,,,,,,,,,,,,,,,,,,,,0.0142,0.0,0.0,3576,2013725,frame_missing
2013725_1243_1263,,,,,,,,,,,,,,,,,,,,,,,,0.0142,0.0,0.0,3577,2013725,frame_missing
2013725_1243_1263,,,,,,,,,,,,,,,,,,,,,,,,0.0142,0.0,0.0,3578,2013725,frame_missing
2013725_1243_1263,,,,,,,,,,,,,,,,,,,,,,,,0.0142,0.0,0.0,3579,2013725,frame_missing
2013725_1243_1263,,,,,,,,,,,,,,,,,,,,,,,,0.0142,0.0,0.0,3580,2013725,frame_missing
2013725_1243_1263,,,,,,,,,,,,,,,,,,,,,,,,0.0142,0.0,0.0,3581,2013725,frame_missing
2013725_1243_1263,,,,,,,,,,,,,,,,,,,,,,,,0.0142,0.0,0.0,3582,2013725,frame_missing
2013725_1243_1263,,,,,,,,,,,,,,,,,,,,,,,,0.0142,0.0,0.0,3583,2013725,frame_missing
2013725_1243_1263,,,,,,,,,,,,,,,,,,,,,,,,0.0142,0.0,0.0,3584,2013725,frame_missing
2013725_1243_1263,,,,,,,,,,,,,,,,,,,,,,,,0.0142,0.0,0.0,3585,2013725,frame_missing
2013725_1243_1263,,,,,,,,,,,,,,,,,,,,,,,,0.0142,0.0,0.0,3586,2013725,frame_missing
2013725_1312_1347,2013725.0,1312.0,18459.0,18459.0,51048.0,51675.0,A. Thurgate,Sydney FC,869.0,24.2591116902495,82.83238798924006,82.83238798924006,1.4418391033676399,1.0,3.703849348988159,18.88705420416374,3.0,losing,medium_block,attacking,attacking,recovery,pass,0.015,0.0,0.0,3587,2013725,
2013725_1312_1347,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,3588,2013725,frame_missing
2013725_1312_1347,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,3589,2013725,frame_missing
2013725_1312_1347,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,3590,2013725,frame_missing
2013725_1312_1347,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,3591,2013725,frame_missing
2013725_1312_1347,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,3592,2013725,frame_missing
2013725_1312_1347,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,3593,2013725,frame_missing
2013725_1312_1347,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,3594,2013725,frame_missing
2013725_1312_1347,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,3595,2013725,frame_missing
2013725_1312_1347,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,3596,2013725,frame_missing
2013725_1312_1347,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,3597,2013725,frame_missing
2013725_1312_1347,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,3598,2013725,frame_missing
2013725_1312_1347,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,3599,2013725,frame_missing
2013725_1312_1347,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,3600,2013725,frame_missing
2013725_1312_1347,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.0,0.0,3601,2013725,frame_missing
2013725_1352_1398,2013725.0,1352.0,19070.0,19097.0,18573.0,23922.0,B. Garuccio,Sydney FC,869.0,41.711745348282896,83.53005267566877,83.53005267566877,1.0696261028976461,1.0,17.022153212798905,31.62728388272226,5.0,losing,medium_block,attacking,attacking,recovery,pass,0.0036,0.0,0.0,3602,2013725,
2013725_1352_1398,,,,,,,,,,,,,,,,,,,,,,,,0.0036,0.0,0.0,3603,2013725,frame_missing
